absolute_path,class_label
C:\Users\gatin\Desktop\MalikMagistracy\NewTechnologiesInDSS\lab4\dataset_annotations\5005.jpg,leopard_thumb
C:\Users\gatin\Desktop\MalikMagistracy\NewTechnologiesInDSS\lab4\dataset_annotations\5132.jpg,leopard_thumb
C:\Users\gatin\Desktop\MalikMagistracy\NewTechnologiesInDSS\lab4\dataset_annotations\3305.jpg,leopard_thumb
C:\Users\gatin\Desktop\MalikMagistracy\NewTechnologiesInDSS\lab4\dataset_annotations\4080.jpg,leopard_thumb
C:\Users\gatin\Desktop\MalikMagistracy\NewTechnologiesInDSS\lab4\dataset_annotations\5424.jpg,leopard_thumb
C:\Users\gatin\Desktop\MalikMagistracy\NewTechnologiesInDSS\lab4\dataset_annotations\1382.jpg,leopard_thumb
C:\Users\gatin\Desktop\MalikMagistracy\NewTechnologiesInDSS\lab4\dataset_annotations\5096.jpg,leopard_thumb
C:\Users\gatin\Desktop\MalikMagistracy\NewTechnologiesInDSS\lab4\dataset_annotations\8784.jpg,leopard_thumb
C:\Users\gatin\Desktop\MalikMagistracy\NewTechnologiesInDSS\lab4\dataset_annotations\8275.jpg,leopard_thumb
C:\Users\gatin\Desktop\MalikMagistracy\NewTechnologiesInDSS\lab4\dataset_annotations\7514.jpg,leopard_thumb
C:\Users\gatin\Desktop\MalikMagistracy\NewTechnologiesInDSS\lab4\dataset_annotations\3313.jpg,leopard_thumb
C:\Users\gatin\Desktop\MalikMagistracy\NewTechnologiesInDSS\lab4\dataset_annotations\4564.jpg,leopard_thumb
C:\Users\gatin\Desktop\MalikMagistracy\NewTechnologiesInDSS\lab4\dataset_annotations\7476.jpg,leopard_thumb
C:\Users\gatin\Desktop\MalikMagistracy\NewTechnologiesInDSS\lab4\dataset_annotations\308.jpg,leopard_thumb
C:\Users\gatin\Desktop\MalikMagistracy\NewTechnologiesInDSS\lab4\dataset_annotations\2554.jpg,leopard_thumb
C:\Users\gatin\Desktop\MalikMagistracy\NewTechnologiesInDSS\lab4\dataset_annotations\5672.jpg,leopard_thumb
C:\Users\gatin\Desktop\MalikMagistracy\NewTechnologiesInDSS\lab4\dataset_annotations\9676.jpg,leopard_thumb
C:\Users\gatin\Desktop\MalikMagistracy\NewTechnologiesInDSS\lab4\dataset_annotations\7304.jpg,leopard_thumb
C:\Users\gatin\Desktop\MalikMagistracy\NewTechnologiesInDSS\lab4\dataset_annotations\3670.jpg,leopard_thumb
C:\Users\gatin\Desktop\MalikMagistracy\NewTechnologiesInDSS\lab4\dataset_annotations\3117.jpg,leopard_thumb
C:\Users\gatin\Desktop\MalikMagistracy\NewTechnologiesInDSS\lab4\dataset_annotations\3910.jpg,leopard_thumb
