absolute_path,class_label
C:\Users\gatin\Desktop\MalikMagistracy\NewTechnologiesInDSS\lab4\dataset_annotations\5056.jpg,leopard_thumb
C:\Users\gatin\Desktop\MalikMagistracy\NewTechnologiesInDSS\lab4\dataset_annotations\5546.jpg,leopard_thumb
C:\Users\gatin\Desktop\MalikMagistracy\NewTechnologiesInDSS\lab4\dataset_annotations\6282.jpg,leopard_thumb
C:\Users\gatin\Desktop\MalikMagistracy\NewTechnologiesInDSS\lab4\dataset_annotations\613.jpg,leopard_thumb
C:\Users\gatin\Desktop\MalikMagistracy\NewTechnologiesInDSS\lab4\dataset_annotations\8948.jpg,leopard_thumb
C:\Users\gatin\Desktop\MalikMagistracy\NewTechnologiesInDSS\lab4\dataset_annotations\1473.jpg,leopard_thumb
C:\Users\gatin\Desktop\MalikMagistracy\NewTechnologiesInDSS\lab4\dataset_annotations\3505.jpg,leopard_thumb
C:\Users\gatin\Desktop\MalikMagistracy\NewTechnologiesInDSS\lab4\dataset_annotations\5785.jpg,leopard_thumb
C:\Users\gatin\Desktop\MalikMagistracy\NewTechnologiesInDSS\lab4\dataset_annotations\1717.jpg,leopard_thumb
C:\Users\gatin\Desktop\MalikMagistracy\NewTechnologiesInDSS\lab4\dataset_annotations\2226.jpg,leopard_thumb
C:\Users\gatin\Desktop\MalikMagistracy\NewTechnologiesInDSS\lab4\dataset_annotations\9843.jpg,leopard_thumb
C:\Users\gatin\Desktop\MalikMagistracy\NewTechnologiesInDSS\lab4\dataset_annotations\8846.jpg,leopard_thumb
C:\Users\gatin\Desktop\MalikMagistracy\NewTechnologiesInDSS\lab4\dataset_annotations\3794.jpg,leopard_thumb
C:\Users\gatin\Desktop\MalikMagistracy\NewTechnologiesInDSS\lab4\dataset_annotations\5581.jpg,leopard_thumb
C:\Users\gatin\Desktop\MalikMagistracy\NewTechnologiesInDSS\lab4\dataset_annotations\5097.jpg,leopard_thumb
C:\Users\gatin\Desktop\MalikMagistracy\NewTechnologiesInDSS\lab4\dataset_annotations\8678.jpg,leopard_thumb
C:\Users\gatin\Desktop\MalikMagistracy\NewTechnologiesInDSS\lab4\dataset_annotations\1473.jpg,leopard_thumb
C:\Users\gatin\Desktop\MalikMagistracy\NewTechnologiesInDSS\lab4\dataset_annotations\5657.jpg,leopard_thumb
C:\Users\gatin\Desktop\MalikMagistracy\NewTechnologiesInDSS\lab4\dataset_annotations\9864.jpg,leopard_thumb
C:\Users\gatin\Desktop\MalikMagistracy\NewTechnologiesInDSS\lab4\dataset_annotations\4066.jpg,leopard_thumb
C:\Users\gatin\Desktop\MalikMagistracy\NewTechnologiesInDSS\lab4\dataset_annotations\4812.jpg,leopard_thumb
C:\Users\gatin\Desktop\MalikMagistracy\NewTechnologiesInDSS\lab4\dataset_annotations\8301.jpg,leopard_thumb
C:\Users\gatin\Desktop\MalikMagistracy\NewTechnologiesInDSS\lab4\dataset_annotations\1971.jpg,leopard_thumb
